2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 11:05:53,310 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:03,322 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:03,322 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:13,357 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:13,357 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:23,384 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:23,384 - Timestamp: 2025-09-02 11:06, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:33,419 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:33,419 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:43,442 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:43,442 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:53,460 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:06:53,460 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:03,488 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:03,488 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:13,533 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:13,533 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:23,553 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:23,553 - Timestamp: 2025-09-02 11:07, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:33,579 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:33,579 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:43,613 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:43,613 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:53,640 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:07:53,640 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:03,667 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:03,667 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:13,683 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:13,683 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:23,707 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:23,707 - Timestamp: 2025-09-02 11:08, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:33,724 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:33,724 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:43,747 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:43,747 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:53,760 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:08:53,760 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:03,778 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:03,778 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:13,800 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:13,800 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:23,827 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:23,827 - Timestamp: 2025-09-02 11:09, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:33,853 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:33,853 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:43,880 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:43,880 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:53,891 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:09:53,891 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:03,914 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:03,914 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:13,946 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:13,946 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:23,959 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:23,959 - Timestamp: 2025-09-02 11:10, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:33,981 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:33,981 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:44,010 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:44,010 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:54,021 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:10:54,021 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:04,057 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:04,057 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:14,075 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:14,075 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:24,100 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:24,100 - Timestamp: 2025-09-02 11:11, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:34,128 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:34,128 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:44,151 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:44,151 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:54,174 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:11:54,174 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:04,199 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:04,199 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:14,224 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:14,224 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:24,246 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:24,246 - Timestamp: 2025-09-02 11:12, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:34,264 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:34,264 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:44,290 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:44,290 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:54,306 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:12:54,306 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:04,328 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:04,328 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:14,355 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:14,355 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:24,373 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:24,373 - Timestamp: 2025-09-02 11:13, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:34,394 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:34,394 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:44,427 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:44,427 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:54,447 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:13:54,447 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:04,479 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:04,479 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:14,508 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:14,508 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:24,533 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:24,533 - Timestamp: 2025-09-02 11:14, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:34,556 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:34,556 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:44,584 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:44,584 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:54,610 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:14:54,610 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:04,629 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:04,629 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:14,668 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:14,668 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:24,694 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:24,694 - Timestamp: 2025-09-02 11:15, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:34,714 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:34,714 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:44,746 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:44,746 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:54,794 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:15:54,794 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:04,822 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:04,822 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:14,847 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:14,847 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:24,867 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:24,867 - Timestamp: 2025-09-02 11:16, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:34,897 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:34,897 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:44,925 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:44,925 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:54,946 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:16:54,946 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:04,982 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:04,982 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:15,000 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:15,000 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:25,023 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:25,023 - Timestamp: 2025-09-02 11:17, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:35,042 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:35,042 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:45,070 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:45,070 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:55,100 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:17:55,100 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:05,127 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:05,127 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:15,147 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:15,147 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:25,173 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:25,173 - Timestamp: 2025-09-02 11:18, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:35,199 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:35,199 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:45,229 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:45,229 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:55,246 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:18:55,246 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:05,267 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:05,267 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:15,291 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:15,291 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:25,320 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:25,320 - Timestamp: 2025-09-02 11:19, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:35,340 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:35,340 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:45,365 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:45,365 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:55,392 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:19:55,392 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:05,409 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:05,409 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:15,433 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:15,433 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:25,453 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:25,453 - Timestamp: 2025-09-02 11:20, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:35,479 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:35,479 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:45,509 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:45,509 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:55,526 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:20:55,526 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:05,548 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:05,548 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:15,574 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:15,574 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:25,593 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:25,593 - Timestamp: 2025-09-02 11:21, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:35,621 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:35,621 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:45,646 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:45,646 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:55,676 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:21:55,676 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:05,700 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:05,700 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:15,716 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:15,716 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:25,740 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:25,740 - Timestamp: 2025-09-02 11:22, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:35,754 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:35,754 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:45,774 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:45,774 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:55,796 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:22:55,796 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:05,824 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:05,824 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:15,847 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:15,847 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:25,873 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
2025-09-02 11:23:25,873 - Timestamp: 2025-09-02 11:23, Total: 149, Internal: 11, External: 23
